id_site,waterbody,site_name,impact_type,hypoxia_rank
4063,Broken River,BR0101,high_velocity,V
3188,Broken River,BR0102,high_velocity,V
4064,Broken River,BR0103,high_velocity,V
4065,Broken River,BR0104,high_velocity,V
1246,Broken River,BR0304,high_velocity,V
1247,Broken River,BR0305,high_velocity,V
1248,Broken River,BR0306,high_velocity,V
1253,Broken River,BR0325,high_velocity,V
1255,Broken River,BR0327,high_velocity,V
1256,Broken River,BR0328,high_velocity,V
1257,Broken River,BR0329,high_velocity,V
1279,Campaspe River,CA0209,high_velocity,V
1280,Campaspe River,CA0210,high_velocity,V
1282,Campaspe River,CA0212,high_velocity,V
1285,Campaspe River,CA0215,high_velocity,V
1287,Campaspe River,CA0230,high_velocity,V
1288,Campaspe River,CA0231,high_velocity,V
1289,Campaspe River,CA0232,high_velocity,V
1290,Campaspe River,CA0233,high_velocity,V
1291,Campaspe River,CA0316,high_velocity,V
1292,Campaspe River,CA0317,high_velocity,V
1294,Campaspe River,CA0319,high_velocity,V
1295,Campaspe River,CA0320,high_velocity,V
1297,Campaspe River,CA0422,high_velocity,V
1303,Campaspe River,CA0428,high_velocity,V
1305,Campaspe River,CA0434,high_velocity,V
1307,Campaspe River,CA0436,high_velocity,V
1525,Little Murray River,LMR1,blackwater,H
1524,Little Murray River,LMR2,blackwater,H
1523,Little Murray River,LMR3,blackwater,H
1522,Little Murray River,LMR4,blackwater,H
1521,Little Murray River,LMR5,blackwater,H
1357,Loddon River,LO0421,blackwater,M
1363,Loddon River,LO0427,blackwater,M
1365,Loddon River,LO0428,blackwater,M
1366,Loddon River,LO0510,blackwater,H
1517,Loddon River,LO0512,blackwater,H
1518,Loddon River,LO0513,blackwater,H
1519,Loddon River,LO0514,blackwater,H
1520,Loddon River,LO0515,blackwater,H
1513,Pyramid Creek,PCK01,blackwater,M
1516,Pyramid Creek,PCK03,blackwater,M
1515,Pyramid Creek,PCK05,blackwater,M
1528,Pyramid Creek,PCK06,blackwater,M
1512,Pyramid Creek,PCK07,blackwater,M
1514,Pyramid Creek,PCK08,blackwater,M
1345,Goulburn River,GOU_01,blackwater,M
1344,Goulburn River,GOU_02,blackwater,L
1343,Goulburn River,GOU_03,blackwater,L
1334,Goulburn River,GOU_04,blackwater,L
1587,Goulburn River,GOU_05,blackwater,L
1600,Goulburn River,GOU_07,blackwater,L
1533,Goulburn River,GOU_08,blackwater,L
1534,Goulburn River,GOU_09,blackwater,L
1536,Goulburn River,GOU_10,blackwater,L
1529,Goulburn River,GOU_11,blackwater,L
1535,Goulburn River,GOU_12,blackwater,L
3114,Gunbower Creek,GUN_01,blackwater,M
3115,Gunbower Creek,GUN_02,blackwater,M
3116,Gunbower Creek,GUN_03,blackwater,M
3117,Gunbower Creek,GUN_04,blackwater,M
3118,Gunbower Creek,GUN_05,blackwater,M
3119,Gunbower Creek,GUN_06,blackwater,M
3120,Gunbower Creek,GUN_07,blackwater,M
3121,Gunbower Creek,GUN_08,blackwater,M
3122,Gunbower Creek,GUN_09,blackwater,M
3123,Gunbower Creek,GUN_10,blackwater,M
3124,Gunbower Creek,GUN_11,blackwater,M
3125,Lindsay River,LIN_01,blackwater,L
3126,Lindsay River,LIN_02,blackwater,L
3127,Lindsay River,LIN_03,blackwater,L
3130,Lindsay River,LIN_06,blackwater,L
3142,Mullaroo Creek,MUL_01,blackwater,L
3144,Mullaroo Creek,MUL_03,blackwater,L
3146,Mullaroo Creek,MUL_05,blackwater,L
3147,Mullaroo Creek,MUL_06,blackwater,L
3149,Mullaroo Creek,MUL_08,blackwater,L
3150,Mullaroo Creek,MUL_09,blackwater,L
3151,Mullaroo Creek,MUL_10,blackwater,L
3152,Mullaroo Creek,MUL_11,blackwater,L
3153,Ovens River,OVE_01,high_velocity,V
3154,Ovens River,OVE_02,high_velocity,V
3155,Ovens River,OVE_03,high_velocity,V
3156,Ovens River,OVE_04,high_velocity,V
3157,Ovens River,OVE_05,high_velocity,V
3158,Ovens River,OVE_06,high_velocity,V
3159,Ovens River,OVE_07,high_velocity,V
3160,Ovens River,OVE_08,high_velocity,V
3161,Ovens River,OVE_09,high_velocity,V
3163,Ovens River,OVE_11,high_velocity,V
3164,Ovens River,OVE_12,high_velocity,V
3182,Ovens River,OVE_13,high_velocity,V
4126,Broken Creek,1,blackwater,H
4135,Broken Creek,10,blackwater,H
4137,Broken Creek,12,blackwater,H
4138,Broken Creek,13,blackwater,H
4139,Broken Creek,14,blackwater,H
4127,Broken Creek,2,blackwater,H
4128,Broken Creek,3,blackwater,H
4130,Broken Creek,5,blackwater,H
4131,Broken Creek,6,blackwater,H
4132,Broken Creek,7,blackwater,H
4134,Broken Creek,9,blackwater,H
4145,Nine Mile Creek,23,blackwater,H
1340,Goulburn River,GO0434,blackwater,L
1529,Goulburn River,GO0442,blackwater,L
1530,Goulburn River,GO0443,blackwater,L
1341,Goulburn River,GO0535,blackwater,L
1342,Goulburn River,GO0536,blackwater,L
1343,Goulburn River,GO0537,blackwater,L
1344,Goulburn River,GO0538,blackwater,L
1345,Goulburn River,GO0539,blackwater,L
1531,Goulburn River,GO0540,blackwater,L
1532,Goulburn River,GO0541,blackwater,L
3213,Hughes Creek,G15,high_velocity,V
